"","OBSRVTN_NB","DATETIME_DTM","PNT_NM","QUALIFIER_TXT","PNT_ATRISKNOTES_TX","PNT_ATRISKFOLWUPNTS_TX"
"348",74342,"1/14/2021 10:00","Aerial Devices - Job Briefing","Were hazards that were eliminated communicated on job briefing?, Were mitigation steps documented?","[NAME] needs to get better about getting detailed with the hazards that were on job and documenting mitigation plan for the hazards.",NA
"349",197006,"12/7/2021 23:09","Ergonomics - Generation","Bend at the knees not back","Coached employees on ergonomics when entering scaffold in tight spaces. Hot pipes in close proximity",NA
"350",61224,"10/22/2020 8:00","Working in MINIMUM APPROACH DISTANCE: - What is the phase to ground minimum approach distance for any exposed energized conductors or equipment at 138 KV when reclosing is disabled?","[Notes Required for At-Risk Conditions]","Opportunity for improvement for the new younger inexperience crew members that are being coached by the NE Supervisor",NA
"351",24094,"3/3/2020 16:47","Workplace Conditions Addressed","Other - Workplace Conditions","[NAME] failed to tell Flaggers the exact work location, so flagging team placed signs in wrong place, crew pulls into lane beside signs and not in between signs in the work zone. Coached on proper communication between Flaggers on the exact work location. Also once the sign package was seen to be out of place crew should have called a stop and had flagging crew re - set sign package",NA
"352",451204,"3/13/2024 13:44","Defensive driving","Changing lanes appropriately, Eye lead time 15 seconds, Headlights on at all times, Maintain 4 second following distance","eminded employee to work on space around vehicle, lights on for safety, and use SMOG when changing lance",NA
"353",314117,"1/13/2023 14:30","Qualified observer","Clear communication, Observer qualifications","QO did not record the critical task at the time they were preformed and good 3 way communication was not observed when performing these steps",NA
"354",167965,"8/6/2021 10:30","Crew has determined that they have the correct PPE to perform job duties safely - (Ask)","[Notes Required for At-Risk Conditions]","Although the correct PPE was listed on the job briefing, two employees were not wearing the correct PPE - safety glasses or hearing protection until they saw me approaching their work site.",NA
"355",136301,"9/1/2021 9:41","PPE","Safety glasses adequate","One employee couldnt find his high vis vest so I provided it to help him out so he would be compliant.",NA
"356",244930,"6/2/2022 15:34","Hand and Power Tools","Pneumatic hose connections secured with cable restraint devices (whip checks)","Whip check needed for hose connection on motorized press; [NAME] coached and hose was replaced with one which has whip check",NA
"357",132763,"8/23/2021 8:23","Fire extinguisher inspection up to date and was set off when required","Other - Fire extinguisher","No annual tag for inspection date Also FE was buried under lots of stuff in back seat and took worker several minutes to find.",NA
"358",465339,"5/24/2024 13:00","Housekeeping in order","Job site hazards","When we exited the vehicle, the customer walked up and I asked him if there were dogs on the premise. [NAME] said the dog is chained up in the back yard. Another person walked out of the garage with a dog. We both had our bite terminator and asked the customer to bring the dog in the house so we can do our work. The customer understood and put the dog up.",NA
"359",476331,"6/21/2024 13:21","Correct PIPE","Other - IPE","Individual not wearing both sleeve straps per manufacturer recommendations. This was discussed with the individual.",NA
"360",205162,"1/19/2022 11:03","Tools and equipment used correctly","Adequate Condition, Correct rigging, Equipment used properly","The lifting sling used to lift recloser was worn on both ends and the lifting capacity couldn't be read. The sling was placed around the device wrong, while lifting. I stopped the team and showed them the proper way to lift, using shackles on the sling ends and where to lift the device safely.",NA
"361",304163,"12/12/2022 11:30","Fall protection used when required (Forestry)","Inspection of body harness / rope","[NAME] snap - hook direct maintenance to remove rust and assess serviceability. [NAME] degradation can interfere with gate opening over time and obscure microfractures.",NA
"362",462461,"5/14/2024 9:09","Vehicle Set-up Correct","Wheel chocks used","wheel chocks no initially put down. Spoke to servicer to the importance and reason for this critical step. Servicer agreed to to make it the first step upon exiting the vehicle.",NA
"363",445972,"3/19/2024 8:36","Job Briefing","Other - Job Briefing","Coached employees on having current adress on briefing not show up location. Employee changed location to current address,",NA
"364",457801,"4/30/2024 9:18","Prior to Moving Load","Pallet integrity inspected","There was no deficiency observed here... I mistakenly clicked on the button and it would not let me validate without selecting a value.",NA
"365",470293,"6/13/2024 10:00","4) Did the crew document a detailed explanation on the work procedures/job tasks for each employee?","[Notes Required for At-Risk Conditions]","[NAME] was using two climbers to block down apple tree with heavy vine growth but the job briefing did not list climbers.",NA
"366",345433,"4/28/2023 10:07","PPE - Workforce","AEP Required (Standard)","A crew member was observed loading straw bales on a trailer not wearing safety glasses, hard hat or high visibility reflective outer layer. A conversation was held with the crew member and he retrieved his PPE out of the truck.",NA
"367",461725,"5/13/2024 14:10","Personal Safety","Line of fire","Made suggestions to employee for trimming tree and keeping himself out of any line of fire hazards from wire under tension or limbs falling.",NA
"368",202467,"1/5/2022 13:20","Tree Felling - Job Briefing","Were mitigation steps documented?","Further information was needed to ensure mitigations techniques necessary to ensure safe and reliable performance while work tasking. Hazards listed were not adequately documented on the job briefing.",NA
"369",384212,"8/18/2023 9:38","Suspended Load/Overhead Work","Drop zones adequately barricaded, Employees protected from overhead loads","Observed missing dropzone around structure where equipment was being hung. Spoke with the supervisor and a drop zone was set up.","Please refer to AEPs Terms and Conditions 10. 4. 3 - Aerial devices shall be barricaded to prevent workers on the ground from falling objects or touching the aerial device in the event of an accidental contact with energized conductors. If the barricade needs to be entered, the observer shall confirm that all work aloft is stopped."
"370",125774,"7/28/2021 8:15","Personal Safety","Eyes on task, Hazard recognition, Mind on Task / Engaged","Employee failed to properly follow procedures along with a disconcerted response when another employee had previously addressed the issues with him.",NA
"371",315846,"1/27/2023 14:17","Personal Protective Grounds","Grounds flagged as required","Noticed a set of grounds that was missing some ground flags. The grounds were near the railroad tracks in the commercial area. Informed [NAME] via text message",NA
"372",206434,"1/20/2022 14:30","Ergonomics - Generation","Can the task ergonomics be improved","Employees assisted with the moving of the vessel, but there may be times where an employee does not have help readily available. There was a discussion about waiting until someone could help, or asking for help from another department. Employees assisted with the moving of the vessel, but there may be times where an employee does not have help readily available. There was a discussion about waiting until someone could help, or asking for help from another department.",NA
"373",128701,"8/10/2021 8:13","Fall Protection (LSR)","Other (LSR)","One contract employee stepped off ladder and was straddling a pipe. Approximately 5 feet off ground. Contractor worked stopped, issue corrected, and their supervisor notified.",NA
"374",265803,"8/4/2022 11:30","Loading/Unloading Procedures","Tires chocked","Observed equipment being unloaded from a load - all trailer. Trailer was on an incline and tires were not chocked. Talked with supervisor about chocking wheels when loading and unloading equipment, especially on an incline",NA
"375",131482,"8/19/2021 10:00","Opportunities To be More Effective","Effective Communication","Since we have ventured into other areas outside of our comfort zone, we need to be aware of others policies and procedures as much a s possible.",NA
"376",368410,"6/27/2023 8:30","Traffic Control","Traffic warning signage in Compliance","Traffic control signage not positioned on colony road curve access / egressing to ROW with vehicles. TCR notified Supt. And Notified NHPL safety rep, and signage installed to warn general public. [NAME] end only missing.","Spot corrected, but continue to monitor placement for general public warnings."
"377",462908,"5/13/2024 11:15","Vehicle Set-up Correct","Wheel chocks used","No wheel chocks on the one bucket truck. DSS was on site and he and I spoke to the crew about this issue to the LCS and the crew.",NA
"378",445084,"3/14/2024 11:10","Live Line Tools and Insulated PPE","All insulated tools/equipment inspected and in good condition","Observed employee in possession of a pair of insulated gloves with an expired dielectric test date, exceeding one year ( see photo ). Additionally, the leather protector was damaged with a visible hole in the thumb area ( see photo ). Advised crew that OSHA standards require insulated gloves to be electrically tested at regular intervals of not more than 6 months. Leather protectors should also be removed from service when they become visibly damaged. I also discussed that many contractors have more stringent requirements for electrical testing, and they must follow their company policy on testing frequency.","Refer to [NAME] River PPE Policy Insulating gloves shall be returned for retesting no later than 120 calendar days and no more than 60 days of field use from the last electrical test date or placed in service date stamped on the gloves. Gloves and sleeves must be removed from use at the end of 120 days from the test date regardless of the issue date."
"379",486275,"8/15/2024 11:13","Correct PIPE","Within of date","One crew member had both stapes of his sleeves to the back, informed his foreman and him the importance of wearing rubber sleeves correctly",NA
"380",82839,"3/2/2021 9:00","PPE","Safety glasses adequate","One of the three flagger were not wearing safety glasses at the time of the observation. Spoke with and addressed to the employee.",NA
"381",437881,"2/20/2024 12:00","Equipment - Setup &Inspection","Equipment set up on level terrain, tires chocked, outriggers fully extended and set on pads - Mechanical","Outrigger pads were not used in an area with soft soil. At one point, the outrigger came up off the ground when picking up a wood pole. Spoke with crew and asked them to use outrigger pads moving forward for better stability.",NA
"382",309907,"1/3/2023 12:00","Did you recognize additional sprain or strain hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Hazard recognition","Rigging holding pole in place on ground began sinking into mud, would allow pole to roll into work area.",NA
"383",446368,"3/21/2024 7:34","Personal Fall Arrest System","Other - Personal Fall Arrest System","Hydro vac crew had excavated a trench locating utilities and a hole approximately 3 - 4 feet in diameter and about 6 feet deep. A barricade of caution tape was present around the excavation, however the barricade at one point was directly above the edge of the hole. Additionally fall protection harnesses were not present at the job location.",NA
"384",465251,"5/15/2024 13:00","FR Clothing","FR clothing sleeves down","The bucket worker went aloft with his sleeves rolled up. We coached the employee on having his sleeves down and tucked in his gloves to help prevent flash burns if something went wrong.",NA
"385",301156,"12/1/2022 11:30","Cover up activities","Adequate amount of cover up used, Cover up used when required","[NAME] did not have 2 layers around conductor as it was laying on a different potential. I did coach crew lead and condition was corrected.",NA
"386",417353,"10/6/2023 9:17","Crew audit items (Forestry)","Use of forms","[NAME] did not properly fill out a job briefing that morning. Job briefing was filled out in advance and conditions change all the time.","[NAME] was explained that job briefings must be filled out the same morning and afternoon of work being done."
"387",402247,"10/5/2023 9:30","Policy / Procedure","Do you know how to access policies or procedures and documents related to your job","need to be able to know the process and expectations our Customers should meet when turning in Returns to us.",NA
"388",467611,"5/21/2024 14:30","Equipment used properly within load and operating tolerances","Proper rigging","[NAME] was in the process of hanging a transformer and were utilizing the jib rope hooked back on itself, instead of utilizing a lifting sling. This was discussed and corrected.",NA
"389",414975,"11/20/2023 11:05","Climbing - Procedures","Was a drop zone established, and clearly marked?","* Drop zone had not been established for overhead trimming tasks being performed. Addressed to the foreman and crew to ensure area is properly demarcated at all times while overhead trimming operations are being completed.",NA
"390",8415,"7/22/2019 14:30","Vehicle Set-up Correct (Forestry)","Other - Vehicle Set-up","Passenger outrigger! Left half of outrigger was resting on the top of outrigger pad. GF instructed crew to correct the outrigger placement.",NA
"391",492590,"9/9/2024 9:00","Barricades around truck when required","Fire extinguisher not set off","crew member set up barricade and put out blanket and gloves but forgot to grab the fire extinguisher.","had a discussion about how important it was in case of a fire on or around the truck"
"392",438840,"2/23/2024 8:52","PPE","Safety glasses adequate","Coached employees that while out in the Laydown Yard they needed to wear safety glasses. This was immediately corrected.",NA
"393",443807,"3/6/2024 10:15","Pre-Job Briefing","Other - Pre-Job Briefing, PPE requirements, Special precautions identified","1st page of pre - job brief was not filled out. I coached and mentored the crew leader & team on the importance of revising all documentation before signing and commencing any task. PSC safety was also informed of my observation.","[NAME] continue to monitor and mentor frontline leadership and crews onsite."
"394",32306,"4/13/2020 8:30","Defensive driving","Distractions while driving","Allowing other things to distract him while driving. Cell phone, Smoking, not paying attention to road and letting eyes wonder.",NA
"395",467555,"6/4/2024 9:15","8) Were energy source controls documented on the job briefing?","[Notes Required for At-Risk Conditions]","Scheduled outage box was not checked on the briefing, although all crew members understood that was the situation. [NAME] admittedly was rushing filling it out due to line crew waiting on them.",NA
"396",425492,"12/19/2023 12:05","Continuous Improvement","Other or I have an idea to improve this work (list in comments), Standard practices is being adhered to","Env Coords had to call in Seuz and Nalco to help with further support. Dissolved copper was no longer an issue but they had to find a second chemical to support the copper suspended solids / particles that were now causing the reporting samples to be high.",NA
"397",1504,"1/27/2020 12:00","Personal Safety","Line of fire","Apprentice started to retrieve a piece of the old pole that was in the strike zone of the bucket overhead. [NAME] did catch it and coached apprentice on line of fire dangers",NA
"398",268266,"8/17/2022 20:16","Equipment Operations near Energized Lines","Documented planning meeting for working within Trigger Distances","Observed crew using aerial lift working near energized lines ( 765kV ) without having a documented planning meeting.","Spoke to foreman and site safety and advised that a documented meeting should be done anytime a machine is capable of encroaching the trigger distance of an energized line. [NAME] stated he would conduct a documented meeting."
"399",26368,"3/16/2020 13:01","Complete job briefing given","Job briefing conducted and documented","[NAME] did not have a safer overview form. The form was not available on the truck they were using. They had held their job briefing discussing the hazards but were not able to complete the form. They will get a pad of forms put on the oil tanker truck.",NA
"400",354545,"5/24/2023 16:43","Complete job briefing given (Forestry)","911 Location / Hospital Info, Other - Job Briefing, Specific risks - hazards identified","Job Briefing had the wrong address listed. Hazards like traffic and tree parts within MAD were not identified even though the neutral wire was buried and the limbs were close to primary height. Had the crew member call an ALL STOP and create a new briefing with all the hazards on the jobsite including the traffic issues.",NA
"401",469172,"5/28/2024 9:02","Proper grounding utilized","Grounds, Grounds installed in proper order, Other - Grounding","CB was set in place with grounds positioned on both sets of disconnects. The CB was set with NO grounds in place on it, not even temporary grounds. When asked about the policy from the physical personnel, they indicated they were working inside their grounds. [NAME] statement, but could static build up on the CB setting on the pad? [NAME] members were working inside the cabinet of the breaker.",NA
"402",274153,"9/6/2022 8:30","Traffic Control","Traffic warning signage in Compliance","Discussed prior the importance per MUTCD that Temporary traffic controls need to be removed when not on - site for an extended period of time. Turn or take down signage so general public doesnt go numb to warnings.","Discussed with Supervisor and TCR."
"403",166815,"8/15/2019 14:55","Workplace Conditions Addressed","Tripping Hazards","Its hard to keep the floor clear while stripping cable but crew can do a little better job to keep the entry door clear of cable.",NA
"404",432846,"1/31/2024 10:00","Vehicle Operating Condition","Warning and signaling devices","The Lead Flagger was coached for the Shadow Vehicle not having the Caution Lights activated. [NAME] said that he was told not to leave the truck running ( idling ), and having the light flashing would cause the battery to go dead. [NAME] was coached to ensure that the caution lights are on, to warn approaching traffic of the vehicles parked in the roadway.",NA
"405",441497,"2/29/2024 13:48","Work Safety Health Plan (WSHP)","Addresses the scope of work for the day","Observed two flatbed semi - trucks idling in the work zone as a third truck was being loaded with mats. Advised foreman that a better practice is to have trucks staged at a nearby holding point and bring in one semi - trailer at a time in order to reduce road closure footprint and traffic congestion on road. Refer to WSHP Section 9. Material ( Delivery / Handling / Laydown Area ) Identify measures to prevent queuing or staging of trucks that may disrupt traffic while entering and exiting work sites ( off - site staging areas, traffic coordination, communication methods ).",NA
"406",111435,"6/10/2021 13:17","Appropriate work area traffic control (Forestry)","Appropriate number of signs out","[NAME] was parked beside of US23 on northbound shoulder. Had 1 sign out behind the truck which looked a little close to the work area to me. I went and looked on the southbound side and there was no sign out for traffic coming that direction.",NA
"407",496629,"9/24/2024 8:40","PPE - Workforce","AEP Required (Standard), Employees wearing gloves appropriate for the hazard (e.g., cut resistant, dielectric, etc.), Other - PPE Workforce","Several employees were not wearing eye protection and not wearing gloves while working. Spoke with crew supervisor on site and will be conducting PSEM meeting.",NA
"408",354060,"5/22/2023 21:38","PPE - Workforce","Other - PPE Workforce","Employee was wearing prescription glasses without side shields or goggles. Informed [NAME]. Stopped work. Employee donned goggles. Continued work.",NA
"409",401773,"9/13/2023 8:00","Tools and equipment used correctly (Forestry)","Approved tool, Equipment used properly","[NAME] was using a chain saw to top removals near primary, I reminded them that a chainsaw is not an insulated tool and they need to use a pole saw.",NA
"410",468026,"6/5/2024 14:40","9) Were special precautions documented on the job briefing?","[Notes Required for At-Risk Conditions]","Special precautions were documented however not relative to the topic. "" "" Put green cones in the work area, cut small branches "" "" and be careful with poison [NAME], have communication with each other "" "". Are these special precautions or part of their safety / hazards? Some coaching would be good be beneficial.",NA
"411",329207,"3/7/2023 15:41","Equipment Operations","Employees and structures in the operator's line of sight","[NAME] member was spotting a forklift operator from the front of the equipment while he was backing up. The spotter could not see what was behind the forklift.","Coached employees on taking it seriously on just trying to make it look the part."
"412",303397,"12/9/2022 11:48","PPE - Workforce","Other - PPE Workforce","One crew member inside substation was not wearing a hi - viz reflective vest - Improvements made employee got one when brought to his attention","Must have Hi - viz vest on as outer most wear all the times while on AEP property or right of way"
"413",345147,"4/27/2023 15:14","Hand and Power Tools","Other - Hand and Power Tools","[NAME] was utilizing shovels and there was some shovels and ground facing wrong way anyone could trip or hit them self.","Told crew someone could get hurt with shovels on ground they understood."
"414",141461,"11/6/2019 14:00","Workplace Conditions Addressed","Other - Workplace Conditions","[NAME] had roadway shut down at work site, but they were standing on the outside of the cones in traffic watching the workers for our Business partner. I asked the crew to move the sign and cones out farther so that they could stand on the inside of the work zone. The crew was not flagging at the time only there for support. [NAME] was willing to make the changes and was very nice.",NA
"415",439768,"2/27/2024 10:18","PPE - Workforce","AEP Required (Standard), Employees wearing gloves appropriate for the hazard (e.g., cut resistant, dielectric, etc.)","Employees were pulling control cables into the 12kv breakers. One crew member was not wearing his gloves and was yanking on the cables.","I spoke to the foreman and told him the guys were getting too comfortable with taking the gloves off and then starting back to work without putting their gloves back on."
"416",138084,"9/25/2019 13:00","PPE","Safety glasses adequate, Side Shields adequate, Work gloves adequate","One employee had an issue with his contacts and had to switch to his regular glasses which he had no side shields for. Another employee had to be told to put his gloves on when handling material.",NA
"417",285437,"10/4/2022 9:00","Housekeeping - Generation","Other - Housekeeping","Housekeeping in the lube oil room was not great. The centrifuge had been taken apart and cleaned and clean up was still in progress.",NA
"418",28876,"4/1/2020 10:00","Appropriate work area traffic control (Forestry)","Cones compliant, Tapers and buffers compliant","Taper and buffer inside of the work - zone was not complaint and the flaggers were also not inside of a taper.",NA
"419",192617,"11/30/2021 9:48","Did you recognize additional slip, trip, or fall hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Other slip, trip, fall: please describe additional hazards","Lots of wet leaves that could lead to slips, trips and falls, and also hidden hazards. Talked to crew and foreman updated job briefing.",NA
"420",103554,"5/11/2021 10:50","Correct work area traffic control","Flaggers compliant, Sign spacing adequate, Tapers and buffers compliant","Buffer zones well short of standards; Signs too close together but too far from the actual work zone; flaggers not visible from flagger symbol sign; Flaggers too far from tapers and one with unsafe escape path ( stone retaining wall ); ' End [NAME] ' sign blocking VDOT sign indicating max speed for sharp curve. Deficiencies corrected at site.",NA
"421",451344,"4/6/2024 11:18","Proper hand placement and body positioning","Pinch points/crush points/line of fire hazards identified and abated","[NAME] hooked the hoist directly to the truck creating a pinch point or crushing hazard with the bumper and grill guard of the truck during hoist operation.","Spoke with foreman discussed and coached on how this setup with create these hazards. [NAME] stated he will remind everyone to attach the hoist on the rope side when rigging."
"422",192704,"11/1/2021 13:30","Complete job briefing given","Determination of class of cover up, Energy source controls reviewed","The crew used the line truck to unload the anchor auger, but did not discuss the hazards of operating the boom near the energized line. As a result, they did not cover the primary nor did they visually observe the position of the boom in relation to the primary.",NA
"423",493915,"5/21/2024 14:19","Personal Safety","Other - Personal Safety","Spoke with employees in regards to sitting on floor and reading maps. Employees should stretch regularly and find better position for their backs.",NA
"424",451204,"3/13/2024 13:44","Defensive driving","Changing lanes appropriately, Eye lead time 15 seconds, Headlights on at all times, Maintain 4 second following distance","eminded employee to work on space around vehicle, lights on for safety, and use SMOG when changing lance",NA
"425",422166,"12/15/2023 11:30","All applicable work procedures are followed","Other - Procedures","Tree in path of secondary needed some small limbs trimmed. I coached on need to establish a drop zone as a rule of thumb 6' from drip line of trees.",NA
"426",371539,"7/13/2023 7:31","THA","Other - THA","A two - man crew was installing rollers down the line at a separate location and did not have a THA completed. Upon speaking to [NAME], we discussed the importance of having separate THAs for separate tasks. [NAME] understood and corrected the issue.","[NAME] was contacted and corrected the issue."
"427",391074,"9/8/2023 15:40","Rigging Equipment","Inspected prior to use of rigging, Other - Rigging Equipment, Rigging protected from sharp edges","( Sub - Contractor Sentinel Drilling ) Observed a damaged nylon strap in the lifting eye of a steel plate that is used as a hole cover for drilled excavations. [NAME] indicator thread is clearly visible, meaning the strap needs to be removed from service and destroyed to prevent further use. Please refer to ASME standard ( American Society of Mechanical Engineers ) B30. 9 - 5. 9. 4",NA
"428",179251,"10/11/2021 12:22","PPE","Work gloves adequate","One crew member left his leather gloves on different truck but had safety glasses and hard hat, coached employee about bringing all PPE and wearing all PPE",NA
"429",383882,"8/14/2023 8:15","Excavating activities","Attended or guarded, Inspected by a competent person, Other - Excavating","The holes were 15 ft deep with shoring boxes and no barricading or plates to cover the excavation the person in charge didnt have a competent excavator checklist either.",NA
"430",80647,"2/24/2021 7:00","Housekeeping in order","Job site hazards","good communication between line man and fork lift operator, telling operator to boom down so forks would not hit on bucket hoses.",NA
"431",370368,"7/7/2023 21:36","Equipment Operations","Wheels chocked","I observed crews spotting poles and materials. I reminded crews to place wheel chokes down while doing so and the crews were receptive and done so.",NA
"432",178754,"10/11/2021 10:00","PPE - Generation","Proper Footwear, Protect Head, Use of additional PPE, Wearing eye protection","? As I walked up to the truck with our tooling on it I saw the driver popping straps. [NAME] was wearing shorts, tennis shoes and non - safety sunglasses. I asked him if he had the proper PPE in his truck. [NAME] had everything but safety shoes. I told him never mind and to stay in the truck, CMS would remove the straps and tarp. [NAME] didn't want to listen at first but I told him their was no other option. I also explained that every AEP facitlity has the same PPE expectations. At one time AEP had truck drivers and this was never an issue, they knew what was expected and were always prepared. We have issues at CMS 90 % of the time when contract drivers show up. Between no tarps and not having PPE it makes it very difficult.",NA
"433",433246,"2/1/2024 9:45","Tools and equipment used correctly","Adequate Condition","The digger Derricks safety latch for the auger was malfunctioning and they had to release it with a shovel to make it open. Then when they went to stow it, it wouldnt close properly.",NA
"434",490204,"8/29/2024 12:00","Walking and Working areas","Other - Walking and Working areas","Mat roads are in very poor condition. [NAME] was contacted and is working on the issues. [NAME] crew were sent over to work on this ongoing matter.",NA
"435",48044,"8/11/2020 8:00","Aerial Devices - Personal Protective Equipment","Was the proper PPE worn?","Employee observed not wearing the appropriate safety glasses while on site. [NAME] issued employee a pair of ANSI approved safety glasses.",NA
"436",446569,"3/21/2024 13:56","Workplace Conditions Addressed","Other - Workplace Conditions","Supervisor and crew members had very little space to perform their job task due to terrain. Supervisor provided a very good job briefing at beginning of shift with the crew discussing the several possible slip and Trip hazards. The crew was very cautious and done a great job with their foot placement and paying attention to their surroundings during observation.",NA
"437",465360,"5/16/2024 13:40","Personal Safety","Proper lifting, lowering and carrying","Discussion about not letting the cross arm and or pole fall without direct control was discussed with LCS prior to the job starting. The LCS agreed, talked with his team and then after the cross arm was removed the bucket worker dropped the cross arm from approximately 35 feet in the air. The team then cut the pole top off, utilizing the digger to remove the pole top, the team rigged the pole by closing the claws around the top and lower the winch to where the pole was cut. This placed the weight of the pole top on the claws instead of in the sling. I discussed the hazard with the LCS but he couldn't understand the hazard. The crew lowered the pole to the ground, placed butt on ground and then opened claws, letting the pole free fall to the ground.",NA
"438",90492,"3/29/2021 14:21","Tools and equipment used correctly (Forestry)","Guards used","Geuards not on pole saws or chain saw, pole saw up on fence, at risk of falling over and hitting somone",NA
"439",319267,"2/7/2023 10:00","Vehicle Operating Condition","Equipment preflight","Observed missing pin from auger strap holder. Recommended crew have garage replace the part ASAP to prevent damage and wear to the auger strap.",NA
"440",37289,"6/3/2020 9:30","Personal Safety (Forestry)","Other - Personal Safety, Rushing","the crew was not spotting the bucket operator which caused a sizable limb to break. the limb did drop and brushed cable and service drop line causing them to bounce.",NA
"441",197446,"12/13/2021 9:00","Vehicle Set-up Correct (Forestry)","Location and set up","FOREMAN PARKED THE TRUCK ACROSS THE STREET AND A COUPLE HOUSES DOWN THE BLOCK WHEN HE COULD HAVE PARKED RIGHT IN FRONT OF THE HOUSE THEY WERE WORKING AT.",NA
"442",199738,"12/14/2021 10:00","Personal Safety (Forestry)","Line of fire","Steve's crew was set up next to another crew. [NAME] walked through their marked drop zone without clearing it with the worker in the bucket. [NAME] and his helper also started to do their trimming without setting up their drop zone.",NA
"443",417211,"11/30/2023 13:12","PPE","Overshoes adequate","Employee that was going to help set the pole forgot to put his overshoes on. It was pointed out to him and he got his overshoes before setting the pole.",NA
"444",191026,"11/22/2021 12:09","Fall protection used when required","Worn correctly","Noticed a employee booming up with out being clipped into the safety loop, made sure everyone was clipped in before beginning aloft.",NA
"445",11196,"10/7/2019 12:30","Personal Safety (Forestry)","Other - Personal Safety, Proper barricade of work area/ fall zone","Had drop zone cones ( yellow ) on top of roadside set up cones. [NAME] was pre loading small removal while [NAME] was making his back cut.",NA
"446",292969,"11/1/2022 10:15","Complete job briefing given","911 Location, All crew members present during walk through, All members of team present, Job briefing conducted and documented","Job briefing was incomplete upon arrival coached [NAME] on elements needed asap. Other flagger was a temp employee and had not signed onto the briefing",NA
"447",462422,"5/15/2024 19:53","THA","Other - THA","Some SIF icons not marked. The hazard was listed but not marked on the icons themselves. ( Line of Fire )","This issue was immediately corrected by the foreman. Another great interaction."
"448",258123,"7/13/2022 17:01","Equipment Operations","Designated Spotter as needed (maintaining adequate clearance), Employees and structures in the operator's line of sight","There were several other crew members involved in this task, and there was not a designated spotter in the operators sight line. TCR [ stopped work and explained that the task should not proceed until a designated spotter was secured. Employees were compliant, and after the spotter was designated for this task, the work continued.",NA
"449",486977,"8/15/2024 15:18","Did you recognize additional slip, trip, or fall hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Surface","Groundman was struggling to keep his balance as he walked over debris left on a steep hill. I suggested that he use a stick to help keep his balance when not operating a saw.",NA
"450",253447,"6/28/2022 11:59","PPE - Generation","Protect Head, Wear Properly Fitting Clothing","Dress for weather and boiler / no loose clothesDress for weather and boiler / no loose clothesDress for weather and boiler / no loose clothesDress for weather and boiler / no loose clothesDress for weather and boiler / no loose clothesDress for weather and boiler / no loose clothesDress for weather and boiler / no loose clothesDress for weather and boiler / no loose clothes",NA
"451",346032,"4/24/2023 14:27","Personal Fall Arrest System","Employee tied-off","[NAME] member in manlift basket was not tied off. Manlift basket was approximately 7 - 10 off the ground while being maneuvered into place.","[NAME] member realized he was not tied off and stopped the lift in order to tie himself off. I advised the crew member to always be mindful, when getting into the man lift basket, to tie off."
"452",80365,"2/23/2021 11:09","Correct PIPE","Care, Condition, and Storage","Employee was not using glove bag for storage. Coached employee to keep gloves in company provided glove bag. Employee stated they understood.",NA
"453",349276,"5/9/2023 10:00","Equipment Operations","Designated Spotter as needed (maintaining adequate clearance)","Not Spotter Provided For [NAME] Member In Manlift Hanging Jumpers While Working Inside Of Multiple Structures And Equipment","Site Supervisor & [NAME] Has Been Advisor On Multiple Occasions Concerning The Use Of Spotters"
"454",328630,"3/7/2023 10:09","Backing safety","Back up observer","Individual backing in station without ground guide in place. AEP Supplemental Terms & Conditions AEP S & H [NAME] ( G - 8 ) 1. 49",NA
"455",434417,"2/1/2024 13:00","TTZ Feedback","Other - Improvements","The at risk on backing doesn't seem to be bringing up any categories or a spot where I can add in a comment.",NA
"456",172740,"9/22/2021 15:24","Crew audit items (Forestry)","Herbicide equipment, ROW equipment/chipper","[NAME] was out of herbicide and chipper signal light was not working and strobe lights were not working",NA
"457",297621,"11/17/2022 13:52","Pre-Job Briefing","Other - Pre-Job Briefing","Barricading Drop Zone referenced on tailboard, but found to be inadequate. Discussed with crew and Superintendent to widen barricade to exclude zone of potential.",NA
"458",266387,"8/10/2022 15:17","Did you recognize additional slip, trip, or fall hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Awareness of environment","There was a lot of scattered trash that could possibly make someone trip or fall. It was hidden by all the floor vegetation.",NA
"459",296620,"11/16/2022 11:11","Walking and Working areas","Other - Walking and Working areas","NHPL EPZ matting had the grounding grating come unattached causing a trip hazard within the EPZ zone.","Spoke with crew members and they reattached the grating to the mats to eliminate the hazard."
"460",321025,"2/13/2023 10:40","Aerial Devices - Job Briefing","Were hazards that were eliminated communicated on job briefing?, Were mitigation steps documented?","Had a conversation with the manual crew that was assisting the bucket crew on this job that they needed to get more detailed on the hazards section instead of just checking a box, as well as the mitigation section of their briefing. These crews our outsource crews from region 40.",NA
"461",471286,"6/18/2024 11:00","Proper grounding utilized","Other - Grounding","The crew was pulling wire and had the correct number of grounds but they couldve placed them closer to the ends of the wire pull.",NA
"462",135822,"8/24/2021 7:30","Switching Order / Tagging (Hold Order/ Clearance)","Other - Switching","Switching was part of the Technicians Progression B Testing. Switching was stopped because of concerns witnessed.",NA
